"","yday","dayminute","alt","lon","lat","climate_fit","climate_sd"
"13610",215,360,1040,12.4125,47.6875,14.72,3.81
"13611",215,360,960,12.4208333333333,47.6875,15.12,3.77
"13612",215,360,959,12.4291666666667,47.6875,15.13,3.77
"13613",215,360,977,12.4375,47.6875,15.05,3.78
"13941",215,360,464,12.1708333333333,47.6791666666667,17.56,3.44
"13942",215,360,470,12.1791666666667,47.6791666666667,17.53,3.45
"13943",215,360,493,12.1875,47.6791666666667,17.41,3.46
"13944",215,360,611,12.1958333333333,47.6791666666667,16.82,3.53
"13945",215,360,676,12.2041666666667,47.6791666666667,16.49,3.57
"13946",215,360,845,12.2125,47.6791666666667,15.64,3.67
"13947",215,360,945,12.2208333333333,47.6791666666667,15.13,3.73
"13948",215,360,989,12.2291666666667,47.6791666666667,14.91,3.76
"13949",215,360,1008,12.2375,47.6791666666667,14.82,3.77
"13950",215,360,910,12.2458333333333,47.6791666666667,15.32,3.71
"13951",215,360,763,12.2541666666667,47.6791666666667,16.06,3.62
"13953",215,360,997,12.2708333333333,47.6791666666667,14.88,3.77
"13954",215,360,1208,12.2791666666667,47.6791666666667,13.82,3.9
"13955",215,360,1096,12.2875,47.6791666666667,14.39,3.83
"13956",215,360,1057,12.2958333333333,47.6791666666667,14.59,3.81
"13957",215,360,1187,12.3041666666667,47.6791666666667,13.93,3.89
"13958",215,360,1251,12.3125,47.6791666666667,13.61,3.93
"13959",215,360,1278,12.3208333333333,47.6791666666667,13.48,3.95
"13960",215,360,1323,12.3291666666667,47.6791666666667,13.25,3.98
"13961",215,360,1126,12.3375,47.6791666666667,14.25,3.85
"13962",215,360,1255,12.3458333333333,47.6791666666667,13.6,3.94
"13963",215,360,1175,12.3541666666667,47.6791666666667,14.01,3.89
"13964",215,360,1156,12.3625,47.6791666666667,14.11,3.88
"13965",215,360,1108,12.3708333333333,47.6791666666667,14.36,3.85
"13966",215,360,1042,12.3791666666667,47.6791666666667,14.69,3.81
"13967",215,360,838,12.3875,47.6791666666667,15.73,3.69
"13968",215,360,645,12.3958333333333,47.6791666666667,16.71,3.57
"13969",215,360,718,12.4041666666667,47.6791666666667,16.34,3.62
"13970",215,360,730,12.4125,47.6791666666667,16.28,3.63
"13971",215,360,772,12.4208333333333,47.6791666666667,16.07,3.65
"13972",215,360,772,12.4291666666667,47.6791666666667,16.08,3.65
"13973",215,360,820,12.4375,47.6791666666667,15.84,3.68
"14303",215,360,507,12.1875,47.6708333333333,17.34,3.47
"14304",215,360,628,12.1958333333333,47.6708333333333,16.73,3.54
"14305",215,360,752,12.2041666666667,47.6708333333333,16.11,3.61
"14306",215,360,844,12.2125,47.6708333333333,15.64,3.66
"14307",215,360,918,12.2208333333333,47.6708333333333,15.27,3.71
"14308",215,360,951,12.2291666666667,47.6708333333333,15.11,3.73
"14309",215,360,963,12.2375,47.6708333333333,15.05,3.74
"14310",215,360,900,12.2458333333333,47.6708333333333,15.37,3.7
"14311",215,360,745,12.2541666666667,47.6708333333333,16.15,3.61
"14312",215,360,782,12.2625,47.6708333333333,15.97,3.63
"14313",215,360,992,12.2708333333333,47.6708333333333,14.91,3.76
"14314",215,360,1033,12.2791666666667,47.6708333333333,14.7,3.79
"14315",215,360,922,12.2875,47.6708333333333,15.27,3.72
"14316",215,360,1046,12.2958333333333,47.6708333333333,14.64,3.8
"14317",215,360,1096,12.3041666666667,47.6708333333333,14.39,3.83
"14318",215,360,1158,12.3125,47.6708333333333,14.08,3.87
"14319",215,360,1026,12.3208333333333,47.6708333333333,14.75,3.79
"14320",215,360,1037,12.3291666666667,47.6708333333333,14.7,3.8
"14321",215,360,939,12.3375,47.6708333333333,15.2,3.74
"14322",215,360,1017,12.3458333333333,47.6708333333333,14.81,3.79
"14323",215,360,1025,12.3541666666667,47.6708333333333,14.77,3.79
"14324",215,360,923,12.3625,47.6708333333333,15.29,3.73
"14325",215,360,836,12.3708333333333,47.6708333333333,15.73,3.68
"14326",215,360,748,12.3791666666667,47.6708333333333,16.18,3.63
"14327",215,360,668,12.3875,47.6708333333333,16.59,3.58
"14328",215,360,591,12.3958333333333,47.6708333333333,16.98,3.54
"14329",215,360,603,12.4041666666667,47.6708333333333,16.92,3.55
"14330",215,360,633,12.4125,47.6708333333333,16.77,3.57
"14331",215,360,695,12.4208333333333,47.6708333333333,16.46,3.6
"14332",215,360,753,12.4291666666667,47.6708333333333,16.17,3.64
"14333",215,360,782,12.4375,47.6708333333333,16.03,3.66
"14663",215,360,546,12.1875,47.6625,17.15,3.49
"14664",215,360,603,12.1958333333333,47.6625,16.86,3.52
"14665",215,360,651,12.2041666666667,47.6625,16.62,3.55
"14666",215,360,673,12.2125,47.6625,16.51,3.56
"14667",215,360,712,12.2208333333333,47.6625,16.31,3.59
"14668",215,360,740,12.2291666666667,47.6625,16.17,3.6
"14669",215,360,788,12.2375,47.6625,15.93,3.63
"14670",215,360,811,12.2458333333333,47.6625,15.82,3.65
"14671",215,360,748,12.2541666666667,47.6625,16.14,3.61
"14672",215,360,764,12.2625,47.6625,16.06,3.62
"14673",215,360,897,12.2708333333333,47.6625,15.39,3.7
"14674",215,360,829,12.2791666666667,47.6625,15.74,3.66
"14675",215,360,735,12.2875,47.6625,16.21,3.61
"14676",215,360,720,12.2958333333333,47.6625,16.29,3.6
"14677",215,360,724,12.3041666666667,47.6625,16.27,3.6
"14678",215,360,754,12.3125,47.6625,16.12,3.62
"14679",215,360,752,12.3208333333333,47.6625,16.14,3.62
"14680",215,360,770,12.3291666666667,47.6625,16.05,3.63
"14681",215,360,873,12.3375,47.6625,15.53,3.7
"14682",215,360,927,12.3458333333333,47.6625,15.26,3.73
"14683",215,360,975,12.3541666666667,47.6625,15.02,3.76
"14684",215,360,954,12.3625,47.6625,15.13,3.75
"14685",215,360,845,12.3708333333333,47.6625,15.68,3.68
"14686",215,360,719,12.3791666666667,47.6625,16.32,3.61
"14687",215,360,638,12.3875,47.6625,16.74,3.56
"14688",215,360,593,12.3958333333333,47.6625,16.97,3.54
"14689",215,360,588,12.4041666666667,47.6625,17,3.54
"14690",215,360,594,12.4125,47.6625,16.97,3.54
"14691",215,360,615,12.4208333333333,47.6625,16.87,3.55
"14692",215,360,652,12.4291666666667,47.6625,16.68,3.58
"14693",215,360,656,12.4375,47.6625,16.67,3.58
"14694",215,360,688,12.4458333333333,47.6625,16.51,3.6
"14695",215,360,699,12.4541666666667,47.6625,16.46,3.61
"15024",215,360,493,12.1958333333333,47.6541666666667,17.41,3.45
"15025",215,360,544,12.2041666666667,47.6541666666667,17.16,3.48
"15026",215,360,521,12.2125,47.6541666666667,17.28,3.47
"15027",215,360,530,12.2208333333333,47.6541666666667,17.23,3.48
"15028",215,360,616,12.2291666666667,47.6541666666667,16.8,3.53
"15029",215,360,646,12.2375,47.6541666666667,16.65,3.55
"15030",215,360,652,12.2458333333333,47.6541666666667,16.62,3.55
"15031",215,360,644,12.2541666666667,47.6541666666667,16.66,3.55
"15032",215,360,666,12.2625,47.6541666666667,16.55,3.56
"15033",215,360,666,12.2708333333333,47.6541666666667,16.56,3.56
"15034",215,360,675,12.2791666666667,47.6541666666667,16.51,3.57
"15035",215,360,696,12.2875,47.6541666666667,16.41,3.58
"15036",215,360,733,12.2958333333333,47.6541666666667,16.23,3.6
"15037",215,360,767,12.3041666666667,47.6541666666667,16.06,3.63
"15038",215,360,689,12.3125,47.6541666666667,16.45,3.58
"15039",215,360,699,12.3208333333333,47.6541666666667,16.4,3.59
"15040",215,360,823,12.3291666666667,47.6541666666667,15.78,3.66
"15041",215,360,786,12.3375,47.6541666666667,15.97,3.64
"15042",215,360,752,12.3458333333333,47.6541666666667,16.15,3.62
"15043",215,360,723,12.3541666666667,47.6541666666667,16.29,3.61
"15044",215,360,677,12.3625,47.6541666666667,16.53,3.58
"15045",215,360,641,12.3708333333333,47.6541666666667,16.72,3.56
"15046",215,360,621,12.3791666666667,47.6541666666667,16.82,3.55
"15047",215,360,617,12.3875,47.6541666666667,16.84,3.55
"15048",215,360,619,12.3958333333333,47.6541666666667,16.84,3.55
"15049",215,360,611,12.4041666666667,47.6541666666667,16.88,3.55
"15050",215,360,617,12.4125,47.6541666666667,16.85,3.55
"15051",215,360,622,12.4208333333333,47.6541666666667,16.83,3.56
"15052",215,360,629,12.4291666666667,47.6541666666667,16.8,3.56
"15053",215,360,704,12.4375,47.6541666666667,16.42,3.61
"15054",215,360,827,12.4458333333333,47.6541666666667,15.81,3.68
"15055",215,360,898,12.4541666666667,47.6541666666667,15.45,3.72
"15384",215,360,469,12.1958333333333,47.6458333333333,17.54,3.44
"15385",215,360,470,12.2041666666667,47.6458333333333,17.53,3.44
"15386",215,360,486,12.2125,47.6458333333333,17.45,3.45
"15387",215,360,499,12.2208333333333,47.6458333333333,17.39,3.46
"15388",215,360,519,12.2291666666667,47.6458333333333,17.29,3.47
"15389",215,360,559,12.2375,47.6458333333333,17.09,3.49
"15390",215,360,573,12.2458333333333,47.6458333333333,17.02,3.5
"15391",215,360,603,12.2541666666667,47.6458333333333,16.87,3.52
"15392",215,360,618,12.2625,47.6458333333333,16.8,3.53
"15393",215,360,664,12.2708333333333,47.6458333333333,16.57,3.56
"15394",215,360,779,12.2791666666667,47.6458333333333,15.99,3.63
"15395",215,360,799,12.2875,47.6458333333333,15.89,3.64
"15396",215,360,720,12.2958333333333,47.6458333333333,16.29,3.59
"15397",215,360,684,12.3041666666667,47.6458333333333,16.47,3.57
"15398",215,360,661,12.3125,47.6458333333333,16.59,3.56
"15399",215,360,654,12.3208333333333,47.6458333333333,16.63,3.56
"15400",215,360,654,12.3291666666667,47.6458333333333,16.63,3.56
"15401",215,360,662,12.3375,47.6458333333333,16.6,3.57
"15402",215,360,667,12.3458333333333,47.6458333333333,16.57,3.57
"15403",215,360,683,12.3541666666667,47.6458333333333,16.5,3.58
"15404",215,360,669,12.3625,47.6458333333333,16.57,3.57
"15405",215,360,642,12.3708333333333,47.6458333333333,16.71,3.56
"15406",215,360,631,12.3791666666667,47.6458333333333,16.77,3.55
"15407",215,360,660,12.3875,47.6458333333333,16.62,3.57
"15408",215,360,675,12.3958333333333,47.6458333333333,16.55,3.58
"15409",215,360,661,12.4041666666667,47.6458333333333,16.63,3.57
"15410",215,360,699,12.4125,47.6458333333333,16.44,3.6
"15411",215,360,855,12.4208333333333,47.6458333333333,15.65,3.69
"15412",215,360,825,12.4291666666667,47.6458333333333,15.81,3.67
"15413",215,360,718,12.4375,47.6458333333333,16.35,3.61
"15414",215,360,715,12.4458333333333,47.6458333333333,16.37,3.61
"15415",215,360,826,12.4541666666667,47.6458333333333,15.81,3.68
"15416",215,360,907,12.4625,47.6458333333333,15.41,3.73
"15417",215,360,906,12.4708333333333,47.6458333333333,15.42,3.73
"15745",215,360,475,12.2041666666667,47.6375,17.51,3.44
"15746",215,360,478,12.2125,47.6375,17.49,3.44
"15747",215,360,482,12.2208333333333,47.6375,17.47,3.45
"15748",215,360,498,12.2291666666667,47.6375,17.4,3.46
"15749",215,360,571,12.2375,47.6375,17.03,3.5
"15750",215,360,655,12.2458333333333,47.6375,16.61,3.55
"15751",215,360,679,12.2541666666667,47.6375,16.49,3.56
"15752",215,360,722,12.2625,47.6375,16.27,3.59
"15753",215,360,703,12.2708333333333,47.6375,16.37,3.58
"15754",215,360,716,12.2791666666667,47.6375,16.31,3.59
"15755",215,360,733,12.2875,47.6375,16.22,3.6
"15756",215,360,741,12.2958333333333,47.6375,16.18,3.6
"15757",215,360,752,12.3041666666667,47.6375,16.13,3.61
"15758",215,360,709,12.3125,47.6375,16.35,3.59
"15759",215,360,720,12.3208333333333,47.6375,16.3,3.6
"15760",215,360,774,12.3291666666667,47.6375,16.03,3.63
"15761",215,360,827,12.3375,47.6375,15.76,3.66
"15762",215,360,756,12.3458333333333,47.6375,16.12,3.62
"15763",215,360,753,12.3541666666667,47.6375,16.14,3.62
"15764",215,360,744,12.3625,47.6375,16.19,3.61
"15765",215,360,712,12.3708333333333,47.6375,16.36,3.6
"15766",215,360,665,12.3791666666667,47.6375,16.6,3.57
"15767",215,360,672,12.3875,47.6375,16.56,3.58
"15768",215,360,719,12.3958333333333,47.6375,16.33,3.6
"15769",215,360,751,12.4041666666667,47.6375,16.17,3.62
"15770",215,360,871,12.4125,47.6375,15.57,3.7
"15771",215,360,962,12.4208333333333,47.6375,15.11,3.75
"15772",215,360,1216,12.4291666666667,47.6375,13.83,3.91
"15773",215,360,1150,12.4375,47.6375,14.17,3.87
"15774",215,360,958,12.4458333333333,47.6375,15.14,3.75
"15775",215,360,681,12.4541666666667,47.6375,16.55,3.59
"15776",215,360,817,12.4625,47.6375,15.86,3.67
"15777",215,360,1034,12.4708333333333,47.6375,14.77,3.8
"15778",215,360,1281,12.4791666666667,47.6375,13.52,3.96
"15779",215,360,1397,12.4875,47.6375,12.94,4.03
"16105",215,360,472,12.2041666666667,47.6291666666667,17.52,3.44
"16106",215,360,471,12.2125,47.6291666666667,17.53,3.44
"16107",215,360,476,12.2208333333333,47.6291666666667,17.5,3.44
"16108",215,360,528,12.2291666666667,47.6291666666667,17.24,3.47
"16109",215,360,635,12.2375,47.6291666666667,16.7,3.53
"16110",215,360,739,12.2458333333333,47.6291666666667,16.18,3.59
"16111",215,360,863,12.2541666666667,47.6291666666667,15.56,3.67
"16112",215,360,937,12.2625,47.6291666666667,15.18,3.71
"16113",215,360,971,12.2708333333333,47.6291666666667,15.01,3.73
"16114",215,360,932,12.2791666666667,47.6291666666667,15.21,3.71
"16115",215,360,930,12.2875,47.6291666666667,15.23,3.71
"16116",215,360,839,12.2958333333333,47.6291666666667,15.69,3.66
"16117",215,360,951,12.3041666666667,47.6291666666667,15.12,3.73
"16118",215,360,936,12.3125,47.6291666666667,15.2,3.72
"16119",215,360,920,12.3208333333333,47.6291666666667,15.29,3.71
"16120",215,360,1058,12.3291666666667,47.6291666666667,14.59,3.8
"16121",215,360,1036,12.3375,47.6291666666667,14.7,3.78
"16122",215,360,867,12.3458333333333,47.6291666666667,15.56,3.68
"16123",215,360,831,12.3541666666667,47.6291666666667,15.75,3.66
"16124",215,360,902,12.3625,47.6291666666667,15.39,3.71
"16125",215,360,905,12.3708333333333,47.6291666666667,15.38,3.71
"16126",215,360,727,12.3791666666667,47.6291666666667,16.28,3.6
"16127",215,360,667,12.3875,47.6291666666667,16.59,3.57
"16128",215,360,740,12.3958333333333,47.6291666666667,16.22,3.61
"16129",215,360,890,12.4041666666667,47.6291666666667,15.47,3.7
"16130",215,360,1069,12.4125,47.6291666666667,14.57,3.81
"16131",215,360,953,12.4208333333333,47.6291666666667,15.16,3.74
"16132",215,360,1347,12.4291666666667,47.6291666666667,13.17,3.99
"16133",215,360,1482,12.4375,47.6291666666667,12.49,4.08
"16134",215,360,1166,12.4458333333333,47.6291666666667,14.09,3.88
"16135",215,360,869,12.4541666666667,47.6291666666667,15.59,3.7
"16136",215,360,635,12.4625,47.6291666666667,16.78,3.56
"16137",215,360,843,12.4708333333333,47.6291666666667,15.73,3.68
"16138",215,360,1064,12.4791666666667,47.6291666666667,14.62,3.82
"16139",215,360,1411,12.4875,47.6291666666667,12.87,4.04
"16144",215,360,1520,12.5291666666667,47.6291666666667,12.34,4.12
"16145",215,360,1484,12.5375,47.6291666666667,12.52,4.09
"16146",215,360,1423,12.5458333333333,47.6291666666667,12.84,4.06
"16147",215,360,1322,12.5541666666667,47.6291666666667,13.35,3.99
"16148",215,360,1268,12.5625,47.6291666666667,13.63,3.96
"16149",215,360,1365,12.5708333333333,47.6291666666667,13.14,4.02
"16440",215,360,1015,11.9958333333333,47.6208333333333,14.76,3.72
"16441",215,360,989,12.0041666666667,47.6208333333333,14.89,3.7
"16442",215,360,944,12.0125,47.6208333333333,15.12,3.68
"16466",215,360,473,12.2125,47.6208333333333,17.52,3.44
"16467",215,360,480,12.2208333333333,47.6208333333333,17.48,3.44
"16468",215,360,554,12.2291666666667,47.6208333333333,17.11,3.48
"16469",215,360,708,12.2375,47.6208333333333,16.33,3.57
"16470",215,360,887,12.2458333333333,47.6208333333333,15.43,3.68
"16471",215,360,1092,12.2541666666667,47.6208333333333,14.4,3.8
"16472",215,360,1196,12.2625,47.6208333333333,13.87,3.87
"16473",215,360,1283,12.2708333333333,47.6208333333333,13.44,3.92
"16474",215,360,1210,12.2791666666667,47.6208333333333,13.81,3.88
"16475",215,360,1238,12.2875,47.6208333333333,13.67,3.9
"16476",215,360,957,12.2958333333333,47.6208333333333,15.09,3.73
"16477",215,360,1264,12.3041666666667,47.6208333333333,13.54,3.92
"16478",215,360,1354,12.3125,47.6208333333333,13.09,3.98
"16479",215,360,1156,12.3208333333333,47.6208333333333,14.09,3.85
"16480",215,360,964,12.3291666666667,47.6208333333333,15.07,3.74
"16481",215,360,909,12.3375,47.6208333333333,15.35,3.7
"16482",215,360,965,12.3458333333333,47.6208333333333,15.07,3.74
"16483",215,360,1058,12.3541666666667,47.6208333333333,14.6,3.8
"16484",215,360,1048,12.3625,47.6208333333333,14.65,3.79
"16485",215,360,967,12.3708333333333,47.6208333333333,15.06,3.74
"16486",215,360,741,12.3791666666667,47.6208333333333,16.21,3.61
"16487",215,360,694,12.3875,47.6208333333333,16.45,3.58
"16488",215,360,892,12.3958333333333,47.6208333333333,15.45,3.7
"16489",215,360,1124,12.4041666666667,47.6208333333333,14.28,3.84
"16490",215,360,1167,12.4125,47.6208333333333,14.07,3.87
"16491",215,360,977,12.4208333333333,47.6208333333333,15.03,3.76
"16492",215,360,1332,12.4291666666667,47.6208333333333,13.24,3.98
"16493",215,360,1600,12.4375,47.6208333333333,11.89,4.16
"16494",215,360,1340,12.4458333333333,47.6208333333333,13.21,3.99
"16495",215,360,1047,12.4541666666667,47.6208333333333,14.69,3.8
"16496",215,360,714,12.4625,47.6208333333333,16.38,3.6
"16497",215,360,720,12.4708333333333,47.6208333333333,16.36,3.61
"16498",215,360,921,12.4791666666667,47.6208333333333,15.34,3.73
"16499",215,360,1269,12.4875,47.6208333333333,13.59,3.95
"16500",215,360,1528,12.4958333333333,47.6208333333333,12.28,4.12
"16501",215,360,1594,12.5041666666667,47.6208333333333,11.95,4.16
"16502",215,360,1573,12.5125,47.6208333333333,12.06,4.15
"16503",215,360,1221,12.5208333333333,47.6208333333333,13.85,3.92
"16504",215,360,1124,12.5291666666667,47.6208333333333,14.34,3.86
"16505",215,360,1248,12.5375,47.6208333333333,13.72,3.94
"16506",215,360,1419,12.5458333333333,47.6208333333333,12.86,4.05
"16507",215,360,1430,12.5541666666667,47.6208333333333,12.81,4.06
"16508",215,360,1341,12.5625,47.6208333333333,13.26,4
"16509",215,360,1443,12.5708333333333,47.6208333333333,12.75,4.07
"16790",215,360,1099,11.9125,47.6125,14.35,3.75
"16791",215,360,1195,11.9208333333333,47.6125,13.86,3.81
"16792",215,360,1456,11.9291666666667,47.6125,12.54,3.98
"16793",215,360,1450,11.9375,47.6125,12.57,3.98
"16794",215,360,1202,11.9458333333333,47.6125,13.82,3.82
"16795",215,360,1119,11.9541666666667,47.6125,14.24,3.77
"16796",215,360,1207,11.9625,47.6125,13.79,3.83
"16797",215,360,1268,11.9708333333333,47.6125,13.48,3.87
"16798",215,360,1346,11.9791666666667,47.6125,13.09,3.92
"16799",215,360,1159,11.9875,47.6125,14.03,3.8
"16800",215,360,1131,11.9958333333333,47.6125,14.18,3.79
"16801",215,360,1177,12.0041666666667,47.6125,13.94,3.82
"16802",215,360,976,12.0125,47.6125,14.96,3.69
"16805",215,360,1189,12.0375,47.6125,13.88,3.83
"16806",215,360,1365,12.0458333333333,47.6125,12.99,3.94
"16807",215,360,1521,12.0541666666667,47.6125,12.2,4.04
"16808",215,360,1395,12.0625,47.6125,12.84,3.96
"16809",215,360,1329,12.0708333333333,47.6125,13.17,3.92
"16820",215,360,545,12.1625,47.6125,17.14,3.47
"16821",215,360,571,12.1708333333333,47.6125,17.01,3.48
"16822",215,360,580,12.1791666666667,47.6125,16.97,3.49
"16826",215,360,476,12.2125,47.6125,17.5,3.44
"16827",215,360,511,12.2208333333333,47.6125,17.33,3.46
"16828",215,360,695,12.2291666666667,47.6125,16.4,3.56
"16829",215,360,1019,12.2375,47.6125,14.76,3.75
"16830",215,360,1381,12.2458333333333,47.6125,12.93,3.98
"16831",215,360,1645,12.2541666666667,47.6125,11.6,4.16
"16832",215,360,1708,12.2625,47.6125,11.28,4.2
"16833",215,360,1807,12.2708333333333,47.6125,10.79,4.27
"16834",215,360,1711,12.2791666666667,47.6125,11.27,4.2
"16835",215,360,1439,12.2875,47.6125,12.65,4.02
"16836",215,360,1228,12.2958333333333,47.6125,13.72,3.89
"16837",215,360,1472,12.3041666666667,47.6125,12.49,4.05
"16838",215,360,1377,12.3125,47.6125,12.97,3.99
"16839",215,360,1044,12.3208333333333,47.6125,14.66,3.78
"16840",215,360,1008,12.3291666666667,47.6125,14.84,3.76
"16841",215,360,1161,12.3375,47.6125,14.07,3.85
"16842",215,360,1283,12.3458333333333,47.6125,13.46,3.93
"16843",215,360,1377,12.3541666666667,47.6125,12.99,3.99
"16844",215,360,1182,12.3625,47.6125,13.97,3.87
"16845",215,360,956,12.3708333333333,47.6125,15.12,3.73
"16846",215,360,701,12.3791666666667,47.6125,16.41,3.58
"16847",215,360,729,12.3875,47.6125,16.27,3.6
"16848",215,360,986,12.3958333333333,47.6125,14.98,3.75
"16849",215,360,1217,12.4041666666667,47.6125,13.81,3.9
"16850",215,360,1277,12.4125,47.6125,13.51,3.94
"16851",215,360,1115,12.4208333333333,47.6125,14.34,3.84
"16852",215,360,1324,12.4291666666667,47.6125,13.28,3.97
"16853",215,360,1233,12.4375,47.6125,13.75,3.91
"16854",215,360,1197,12.4458333333333,47.6125,13.93,3.89
"16855",215,360,878,12.4541666666667,47.6125,15.55,3.7
"16856",215,360,740,12.4625,47.6125,16.25,3.62
"16857",215,360,658,12.4708333333333,47.6125,16.67,3.57
"16858",215,360,953,12.4791666666667,47.6125,15.18,3.75
"16859",215,360,1194,12.4875,47.6125,13.97,3.9
"16860",215,360,1423,12.4958333333333,47.6125,12.81,4.04
"16861",215,360,1638,12.5041666666667,47.6125,11.73,4.19
"16862",215,360,1542,12.5125,47.6125,12.22,4.12
"16863",215,360,1158,12.5208333333333,47.6125,14.16,3.88
"16864",215,360,893,12.5291666666667,47.6125,15.51,3.72
"16865",215,360,1080,12.5375,47.6125,14.57,3.83
"16866",215,360,1397,12.5458333333333,47.6125,12.97,4.03
"16867",215,360,1368,12.5541666666667,47.6125,13.12,4.01
"16868",215,360,1423,12.5625,47.6125,12.84,4.05
"16869",215,360,1567,12.5708333333333,47.6125,12.12,4.15
"17146",215,360,1244,11.8791666666667,47.6041666666667,13.62,3.83
"17147",215,360,1062,11.8875,47.6041666666667,14.54,3.72
"17148",215,360,960,11.8958333333333,47.6041666666667,15.05,3.66
"17149",215,360,1160,11.9041666666667,47.6041666666667,14.04,3.79
"17150",215,360,1330,11.9125,47.6041666666667,13.18,3.89
"17151",215,360,1530,11.9208333333333,47.6041666666667,12.17,4.02
"17152",215,360,1639,11.9291666666667,47.6041666666667,11.61,4.1
"17153",215,360,1612,11.9375,47.6041666666667,11.75,4.08
"17154",215,360,1493,11.9458333333333,47.6041666666667,12.35,4
"17155",215,360,1557,11.9541666666667,47.6041666666667,12.03,4.05
"17156",215,360,1624,11.9625,47.6041666666667,11.69,4.09
"17157",215,360,1553,11.9708333333333,47.6041666666667,12.04,4.05
"17158",215,360,1574,11.9791666666667,47.6041666666667,11.94,4.06
"17159",215,360,1510,11.9875,47.6041666666667,12.26,4.02
"17160",215,360,1515,11.9958333333333,47.6041666666667,12.23,4.03
"17161",215,360,1311,12.0041666666667,47.6041666666667,13.27,3.9
"17162",215,360,972,12.0125,47.6041666666667,14.98,3.69
"17163",215,360,920,12.0208333333333,47.6041666666667,15.24,3.66
"17164",215,360,1121,12.0291666666667,47.6041666666667,14.23,3.78
"17165",215,360,1272,12.0375,47.6041666666667,13.46,3.88
"17166",215,360,1393,12.0458333333333,47.6041666666667,12.85,3.95
"17167",215,360,1399,12.0541666666667,47.6041666666667,12.82,3.96
"17168",215,360,1284,12.0625,47.6041666666667,13.4,3.89
"17169",215,360,1095,12.0708333333333,47.6041666666667,14.36,3.77
