"","yday","dayminute","alt","lon","lat","mean_fit","mean_sd","log_spread_fit","log_spread_sd"
"16125",215,360,905,12.3708333333333,47.6291666666667,12.94,2.89,-1.905,0.5795
"16126",215,360,727,12.3791666666667,47.6291666666667,12.98,2.88,-1.9069,0.578
"16127",215,360,667,12.3875,47.6291666666667,13,2.88,-1.9077,0.5774
"16128",215,360,740,12.3958333333333,47.6291666666667,13.02,2.88,-1.9075,0.5778
"16129",215,360,890,12.4041666666667,47.6291666666667,13.04,2.88,-1.9067,0.5787
"16130",215,360,1069,12.4125,47.6291666666667,13.06,2.89,-1.9057,0.5798
"16131",215,360,953,12.4208333333333,47.6291666666667,13.09,2.88,-1.907,0.5788
"16132",215,360,1347,12.4291666666667,47.6291666666667,13.09,2.9,-1.9042,0.5815
"16133",215,360,1482,12.4375,47.6291666666667,13.11,2.9,-1.9035,0.5823
"16134",215,360,1166,12.4458333333333,47.6291666666667,13.15,2.89,-1.9065,0.5798
"16135",215,360,869,12.4541666666667,47.6291666666667,13.19,2.88,-1.9093,0.5775
"16136",215,360,635,12.4625,47.6291666666667,13.23,2.87,-1.9117,0.5757
"16137",215,360,843,12.4708333333333,47.6291666666667,13.24,2.88,-1.9104,0.577
"16138",215,360,1064,12.4791666666667,47.6291666666667,13.25,2.89,-1.909,0.5784
"16139",215,360,1411,12.4875,47.6291666666667,13.26,2.9,-1.9066,0.5807
"16144",215,360,1520,12.5291666666667,47.6291666666667,13.38,2.9,-1.9079,0.5805
"16145",215,360,1484,12.5375,47.6291666666667,13.41,2.9,-1.9086,0.58
"16146",215,360,1423,12.5458333333333,47.6291666666667,13.44,2.9,-1.9096,0.5794
"16147",215,360,1322,12.5541666666667,47.6291666666667,13.47,2.89,-1.9109,0.5785
"16148",215,360,1268,12.5625,47.6291666666667,13.5,2.89,-1.9117,0.5779
"16149",215,360,1365,12.5708333333333,47.6291666666667,13.52,2.89,-1.9114,0.5784
"16440",215,360,1015,11.9958333333333,47.6208333333333,11.96,2.89,-1.8895,0.5844
"16441",215,360,989,12.0041666666667,47.6208333333333,11.98,2.89,-1.89,0.5841
"16442",215,360,944,12.0125,47.6208333333333,12,2.89,-1.8906,0.5838
"16466",215,360,473,12.2125,47.6208333333333,12.52,2.87,-1.9017,0.5788
"16467",215,360,480,12.2208333333333,47.6208333333333,12.54,2.87,-1.9019,0.5788
"16468",215,360,554,12.2291666666667,47.6208333333333,12.56,2.87,-1.9017,0.5792
"16469",215,360,708,12.2375,47.6208333333333,12.57,2.88,-1.9008,0.5802
"16470",215,360,887,12.2458333333333,47.6208333333333,12.59,2.89,-1.8996,0.5813
"16471",215,360,1092,12.2541666666667,47.6208333333333,12.6,2.89,-1.8983,0.5827
"16472",215,360,1196,12.2625,47.6208333333333,12.62,2.9,-1.8978,0.5833
"16473",215,360,1283,12.2708333333333,47.6208333333333,12.64,2.9,-1.8975,0.5839
"16474",215,360,1210,12.2791666666667,47.6208333333333,12.66,2.9,-1.8984,0.5832
"16475",215,360,1238,12.2875,47.6208333333333,12.68,2.9,-1.8985,0.5833
"16476",215,360,957,12.2958333333333,47.6208333333333,12.72,2.89,-1.9012,0.5811
"16477",215,360,1264,12.3041666666667,47.6208333333333,12.73,2.9,-1.8991,0.5832
"16478",215,360,1354,12.3125,47.6208333333333,12.75,2.9,-1.8987,0.5837
"16479",215,360,1156,12.3208333333333,47.6208333333333,12.78,2.89,-1.9007,0.5821
"16480",215,360,964,12.3291666666667,47.6208333333333,12.81,2.89,-1.9026,0.5806
"16481",215,360,909,12.3375,47.6208333333333,12.84,2.88,-1.9034,0.5801
"16482",215,360,965,12.3458333333333,47.6208333333333,12.86,2.89,-1.9034,0.5803
"16483",215,360,1058,12.3541666666667,47.6208333333333,12.88,2.89,-1.903,0.5809
"16484",215,360,1048,12.3625,47.6208333333333,12.91,2.89,-1.9035,0.5806
"16485",215,360,967,12.3708333333333,47.6208333333333,12.93,2.89,-1.9045,0.5799
"16486",215,360,741,12.3791666666667,47.6208333333333,12.97,2.88,-1.9067,0.5781
"16487",215,360,694,12.3875,47.6208333333333,13,2.87,-1.9075,0.5776
"16488",215,360,892,12.3958333333333,47.6208333333333,13.01,2.88,-1.9063,0.5789
